,Unnamed: 0,education,industry,Payroll,Emp,year,sex,state,Average_pay
329,977,Unavalble,Accommodation and Food Services,62504685,25778,2007,Male,Alabama,2424.73
330,978,All Education Categories,Accommodation and Food Services,282144422,89514,2007,Female,Alabama,3151.96
331,979,Less Than High School,Accommodation and Food Services,38005217,11830,2007,Female,Alabama,3212.61
332,980,High School Gradute,Accommodation and Food Services,71500861,19840,2007,Female,Alabama,3603.87
333,981,Some College,Accommodation and Food Services,63467032,15859,2007,Female,Alabama,4001.96
334,982,Advanced Degree,Accommodation and Food Services,29091839,5679,2007,Female,Alabama,5122.7
335,983,Unavalble,Accommodation and Food Services,80079473,36306,2007,Female,Alabama,2205.68
336,1008,All Education Categories,00,10566450822,945025,2008,Male,Alabama,11181.13
337,1009,Less Than High School,00,861513801,109365,2008,Male,Alabama,7877.42
338,1010,High School Gradute,00,2650108946,266552,2008,Male,Alabama,9942.18
339,1011,Some College,00,2995734567,252647,2008,Male,Alabama,11857.39
340,1012,Advanced Degree,00,3471904045,187745,2008,Male,Alabama,18492.66
341,1013,Unavalble,00,587189462,128716,2008,Male,Alabama,4561.9
342,1014,All Education Categories,00,6675148264,934411,2008,Female,Alabama,7143.7
343,1015,Less Than High School,00,418104870,85479,2008,Female,Alabama,4891.32
344,1016,High School Gradute,00,1510533362,245166,2008,Female,Alabama,6161.27
345,1017,Some College,00,2116339718,278538,2008,Female,Alabama,7598.03
346,1018,Advanced Degree,00,2160033541,188507,2008,Female,Alabama,11458.64
347,1019,Unavalble,00,470136773,136722,2008,Female,Alabama,3438.63
348,1068,All Education Categories,Manufacturing,2576818595,210176,2008,Male,Alabama,12260.29
349,1069,Less Than High School,Manufacturing,249590753,27265,2008,Male,Alabama,9154.25
350,1070,High School Gradute,Manufacturing,821787582,71925,2008,Male,Alabama,11425.62
351,1071,Some College,Manufacturing,812666888,61470,2008,Male,Alabama,13220.54
352,1072,Advanced Degree,Manufacturing,566721737,30833,2008,Male,Alabama,18380.36
353,1073,Unavalble,Manufacturing,126051635,18684,2008,Male,Alabama,6746.5
354,1074,All Education Categories,Manufacturing,703098855,88660,2008,Female,Alabama,7930.28
355,1075,Less Than High School,Manufacturing,72822880,12024,2008,Female,Alabama,6056.46
356,1076,High School Gradute,Manufacturing,232285514,31804,2008,Female,Alabama,7303.66
357,1077,Some College,Manufacturing,228776025,26703,2008,Female,Alabama,8567.43
358,1078,Advanced Degree,Manufacturing,133175922,11081,2008,Female,Alabama,12018.4
359,1079,Unavalble,Manufacturing,36038515,7049,2008,Female,Alabama,5112.57
360,1092,All Education Categories,Retail Trade,828092526,109627,2008,Male,Alabama,7553.73
